ncaa_id,team,player_id,name,year,hometown,high_school,previous_school,height,position,jersey,url,season
1115,Hanover,6185,Brooklyn York,Sophomore,"Franklin, Ind.",Franklin Community,,"5'11""",Right,22,https://www.hanover.edu/sports/womens-volleyball/roster/brooklyn-york/6185,2023-24
1115,Hanover,6232,Molly Welborn,Freshman,"Indianapolis, IN",Scecina High School,,"5'8""",Outside,26,https://www.hanover.edu/sports/womens-volleyball/roster/molly-welborn/6232,2023-24
1167,Lander,9339,Ryleigh Willard,Sophomore,"Roebuck, S.C.",,Dorman HS,"6'0""",Outside,1,https://www.landerbearcats.com/sports/womens-volleyball/roster/ryleigh-willard/9339,2023-24
1167,Lander,9332,Emmi Cheek,Sophomore,"West Jefferson, N.C.",,Ashe County HS,"5'4""",Libero/Defensive,2,https://www.landerbearcats.com/sports/womens-volleyball/roster/emmi-cheek/9332,2023-24
1167,Lander,9341,Enisilina Savelio,Junior,"Henderson, Nev.",,East Tennessee State University,"5'11""",Setter,6,https://www.landerbearcats.com/sports/womens-volleyball/roster/enisilina-savelio/9341,2023-24
1167,Lander,9342,Krista Lauck,Freshman,"Warsaw, Ind.",,Warsaw HS,"5'10""",Opposite,7,https://www.landerbearcats.com/sports/womens-volleyball/roster/krista-lauck/9342,2023-24
1167,Lander,9330,Sam Alwardt,Sophomore,"Summerville, S.C.",,Ashley Ridge HS,"5'4""",Libero/Defensive,8,https://www.landerbearcats.com/sports/womens-volleyball/roster/sam-alwardt/9330,2023-24
1167,Lander,9331,Karson Browning,Sophomore,"Boiling Springs, S.C.",,Boiling Springs HS,"6'1""",Middle,9,https://www.landerbearcats.com/sports/womens-volleyball/roster/karson-browning/9331,2023-24
1167,Lander,9338,Alyssa Tegeler,Senior,"Blairstown, Iowa",,Kirkwood CC,"6'1""",Middle,10,https://www.landerbearcats.com/sports/womens-volleyball/roster/alyssa-tegeler/9338,2023-24
1167,Lander,9343,Quinn Butler,Freshman,"Madison, Ga.",,Morgan County HS,"5'9""",Outside,11,https://www.landerbearcats.com/sports/womens-volleyball/roster/quinn-butler/9343,2023-24
1167,Lander,9337,Sophia Schneider,Junior,"Waterloo, Wis.",,Waterloo HS,"5'10""",Opposite,13,https://www.landerbearcats.com/sports/womens-volleyball/roster/sophia-schneider/9337,2023-24
1167,Lander,9336,Katie Miller,Senior,"Sugar City, Idaho",,Sugar Salem HS,"6'1""",Outside,15,https://www.landerbearcats.com/sports/womens-volleyball/roster/katie-miller/9336,2023-24
1167,Lander,9335,Amelia May,Sophomore,"Vale, N.C.",,West Lincoln HS,"6'1""",Opposite,16,https://www.landerbearcats.com/sports/womens-volleyball/roster/amelia-may/9335,2023-24
1167,Lander,9334,Kamaria Curry,Senior,"Anderson, S.C.",,Westside HS,"5'9""",Outside,21,https://www.landerbearcats.com/sports/womens-volleyball/roster/kamaria-curry/9334,2023-24
1167,Lander,9344,Tyra Listenbee,Freshman,"Wake Forest, N.C.",,North Raleigh Christian Academy,"6'0""",Middle,22,https://www.landerbearcats.com/sports/womens-volleyball/roster/tyra-listenbee/9344,2023-24
1167,Lander,9333,Andrea Crawford,Junior,"Lexington, S.C.",,Lexington HS,"5'6""",Libero/Defensive,23,https://www.landerbearcats.com/sports/womens-volleyball/roster/andrea-crawford/9333,2023-24
190,Drew,9398,Skyler Ribitzki,Sophomore,"West Milford, N.J.",West Milford,,"5'9""",Outside,2,https://www.drewrangers.com/sports/womens-volleyball/roster/skyler-ribitzki/9398,2023-24
190,Drew,9405,Maddy Baker,Freshman,"Lasalle, Colo.",University,,"5'7""",Defensive,3,https://www.drewrangers.com/sports/womens-volleyball/roster/maddy-baker/9405,2023-24
190,Drew,9396,Abigail Pereira,Senior,"Berkeley Heights, N.J.",Governor Livingston,,"5'9""",Opposite,4,https://www.drewrangers.com/sports/womens-volleyball/roster/abigail-pereira/9396,2023-24
190,Drew,9404,Lilyan Ahlers,Freshman,"Sherrills Ford, N.C.",Community School of Davidson,,"5'6""",Setter,5,https://www.drewrangers.com/sports/womens-volleyball/roster/lilyan-ahlers/9404,2023-24
190,Drew,9409,Meghan Pullen,Junior,"Oxon Hill, Md.",Oxon Hill,,"5'10""",Middle,6,https://www.drewrangers.com/sports/womens-volleyball/roster/meghan-pullen/9409,2023-24
190,Drew,9406,Jasmine Brewer,Freshman,"Odenton, Md.",Indian Creek,,"5'10""",Outside,7,https://www.drewrangers.com/sports/womens-volleyball/roster/jasmine-brewer/9406,2023-24
190,Drew,9397,Alyssa Rachwal,Junior,"Bethlehem, Pa.",Liberty,,"5'9""",Setter,8,https://www.drewrangers.com/sports/womens-volleyball/roster/alyssa-rachwal/9397,2023-24
190,Drew,9407,Cristina Coombs,Freshman,"Suffolk, Va.",Kings Fork,,"5'7""",Setter,10,https://www.drewrangers.com/sports/womens-volleyball/roster/cristina-coombs/9407,2023-24
190,Drew,9408,Coco Otto,Freshman,"Seattle, Wash.",Ballard,,"5'7""",Libero,11,https://www.drewrangers.com/sports/womens-volleyball/roster/coco-otto/9408,2023-24
190,Drew,9402,Aidyn Stone,Sophomore,"Dover, N.H.",Dover,,"5'3""",Libero/Defensive,13,https://www.drewrangers.com/sports/womens-volleyball/roster/aidyn-stone/9402,2023-24
190,Drew,9400,Emily Shirk,Senior,"Wyomissing, Pa.",Wyomissing,,"5'8""",Outside,15,https://www.drewrangers.com/sports/womens-volleyball/roster/emily-shirk/9400,2023-24
190,Drew,9401,Inaya Stanford,Senior,"Avenel, N.J.",Colonia,,"5'6""",Middle,16,https://www.drewrangers.com/sports/womens-volleyball/roster/inaya-stanford/9401,2023-24
190,Drew,9403,Melissa Zack,Sophomore,"New Cumberland, Pa.",Trinity,,"5'11""",Middle,17,https://www.drewrangers.com/sports/womens-volleyball/roster/melissa-zack/9403,2023-24
190,Drew,9395,Lindsey Millis,Sophomore,"Kinnelon, N.J.",Kinnelon,,"5'6""",Outside,18,https://www.drewrangers.com/sports/womens-volleyball/roster/lindsey-millis/9395,2023-24
190,Drew,9399,Camille Schiralli,Sophomore,"Bloomfield, N.J.",Bloomfield,,"5'9""",Outside,19,https://www.drewrangers.com/sports/womens-volleyball/roster/camille-schiralli/9399,2023-24
190,Drew,9394,Marissa Guajardo,Senior,"South Elgin, Ill.",St. Charles North,,"5'10""",Middle,20,https://www.drewrangers.com/sports/womens-volleyball/roster/marissa-guajardo/9394,2023-24
247,SUNY Geneseo,7466,Zooey Gagnier,Junior,"Penfield, NY",Penfield,,"5'3""",DS/L,1,https://www.geneseoknights.com/sports/womens-volleyball/roster/zooey-gagnier/7466,2023-24
247,SUNY Geneseo,7463,McKenna Callari,Sophomore,"Rochester, NY",West Irondequoit,,"5'5""",DS/L,2,https://www.geneseoknights.com/sports/womens-volleyball/roster/mckenna-callari/7463,2023-24
247,SUNY Geneseo,7471,Daphne Paul-LaRonca,Sophomore,"New Paltz, NY",New Paltz,,"5'6""",DS/L,3,https://www.geneseoknights.com/sports/womens-volleyball/roster/daphne-paul-laronca/7471,2023-24
247,SUNY Geneseo,7472,Ellie McLennan,Junior,"Trumansburg, NY",Charles O. Dickerson,,"5'5""",DS/L,4,https://www.geneseoknights.com/sports/womens-volleyball/roster/ellie-mclennan/7472,2023-24
247,SUNY Geneseo,7469,Carolyn Mack,Senior,"Rochester, NY",Webster Thomas,,"5'7""",S,5,https://www.geneseoknights.com/sports/womens-volleyball/roster/carolyn-mack/7469,2023-24
247,SUNY Geneseo,7465,Cory Elder,Junior,"Rochester, NY",Brighton,,"5'8""",MB,6,https://www.geneseoknights.com/sports/womens-volleyball/roster/cory-elder/7465,2023-24
247,SUNY Geneseo,7473,Molly McKinney,Freshman,"Rochester, NY",Spencerport,,"5'10""",S,8,https://www.geneseoknights.com/sports/womens-volleyball/roster/molly-mckinney/7473,2023-24
247,SUNY Geneseo,7474,Sophie Hunter,Freshman,"West Seneca, NY",West Seneca,,"5'8""",OH,9,https://www.geneseoknights.com/sports/womens-volleyball/roster/sophie-hunter/7474,2023-24
247,SUNY Geneseo,7475,Emily Lupini,Freshman,"Amherst, N.Y.",Amherst,,"5'9""",OH/OPP,12,https://www.geneseoknights.com/sports/womens-volleyball/roster/emily-lupini/7475,2023-24
247,SUNY Geneseo,7462,Kate Barba,Sophomore,"Huntington, NY",Huntington,,"5'8""",OH,13,https://www.geneseoknights.com/sports/womens-volleyball/roster/kate-barba/7462,2023-24
247,SUNY Geneseo,7464,Peyton Cole,Junior,"Lowville, NY",Lowville Academy,,"5'9""",OPP,15,https://www.geneseoknights.com/sports/womens-volleyball/roster/peyton-cole/7464,2023-24
247,SUNY Geneseo,7467,Sydney Leigh-Manuell,Junior,"Blue Point, NY",Bayport-Blue Point,,"5'7""",OH,16,https://www.geneseoknights.com/sports/womens-volleyball/roster/sydney-leigh-manuell/7467,2023-24
247,SUNY Geneseo,7468,Gianna Lucchi,Sophomore,"Merrick, NY",Sanford H Calhoun,,"5'10""",S,17,https://www.geneseoknights.com/sports/womens-volleyball/roster/gianna-lucchi/7468,2023-24
247,SUNY Geneseo,7476,Finnly Pas'cal,Freshman,"Skaneateles, NY",Skaneatles,,"5'10""",MB,19,https://www.geneseoknights.com/sports/womens-volleyball/roster/finnly-pas-cal/7476,2023-24
247,SUNY Geneseo,7470,Ayla Pas'cal,Sophomore,"Skaneateles, NY",Skaneatles,,"6'0""",MB,20,https://www.geneseoknights.com/sports/womens-volleyball/roster/ayla-pas-cal/7470,2023-24
